0	14	12	5	0	0	7	0	3	21	0	0	8	0	13	20	5	0	0	0	0	0	0	1	4	29	28	26	25	0	0	0	0	0	0	0	18	15	23	22	0	0	1	10	10	0	4	12	14	0	0	0	0	8	0	0	0	9	0	6	2	3	0	0	0	7	0	13	24	16	19	17	27	0	0	11	9	0	2	0	0	0
1	1	21	9	1	1	1	1	11	10	23	1	26	25	27	19	1	2	4	6	1	1	1	1	1	1	1	6	11	4	8	1	1	7	13	10	1	5	20	14	1	1	22	29	17	28	2	1	1	1	0	1	1	1	1	1	3	1	5	13	1	3	0	1	24	9	16	18	15	1	1	1	1	14	12	1	1	1	1	8	1	1
0	2	2	2	4	4	5	11	2	2	2	13	2	2	2	2	2	10	12	12	2	7	21	24	2	2	2	2	2	2	2	3	11	20	15	2	2	2	8	2	2	17	25	26	19	27	2	2	2	2	22	3	0	2	1	2	2	2	2	2	14	23	9	6	16	2	2	7	10	6	2	5	28	29	18	2	2	9	2	2	13	1
21	3	3	3	9	7	3	2	3	16	1	3	3	17	18	28	29	15	3	3	8	3	3	3	3	10	3	5	5	6	3	3	3	3	23	22	24	3	3	4	3	3	11	8	3	3	13	4	3	0	1	3	3	3	3	12	2	3	3	13	11	3	3	3	14	0	3	27	26	25	19	3	3	14	12	3	3	7	3	6	20	3
4	1	14	14	4	4	4	22	23	4	5	4	15	6	8	4	13	4	4	4	20	1	4	4	4	12	12	4	4	4	2	3	7	4	4	4	6	4	4	4	4	4	4	3	9	16	4	4	27	28	19	29	17	24	21	4	4	4	4	4	8	7	4	11	11	18	26	25	4	4	4	9	4	4	4	4	2	10	10	0	0	4
14	11	5	5	5	22	5	1	5	0	4	5	5	5	20	5	5	9	15	17	29	28	27	5	5	13	5	5	16	14	13	3	5	5	5	5	7	5	2	5	0	11	5	5	8	5	6	10	12	5	5	5	5	21	1	7	5	6	5	5	5	4	8	5	5	18	24	5	5	5	2	5	19	25	26	5	10	5	5	9	23	5
6	6	6	2	5	11	1	1	6	6	6	6	10	24	6	6	6	6	26	25	27	17	19	28	16	6	6	6	6	7	6	0	14	20	6	6	6	6	2	6	6	3	6	6	9	15	18	29	6	12	6	21	6	6	6	14	6	11	6	6	6	12	23	22	5	6	6	8	8	9	6	10	4	0	13	6	6	6	7	6	6	3
4	5	7	7	0	7	7	8	25	26	27	28	7	9	7	7	7	7	9	8	4	7	7	3	7	7	7	22	23	7	7	7	7	7	7	6	5	7	7	18	29	17	19	16	7	21	7	7	3	24	15	7	7	7	6	11	7	20	7	7	2	7	13	7	0	7	7	14	14	10	10	7	7	1	1	7	13	7	7	12	12	7
8	3	6	11	8	8	8	9	9	8	8	0	3	8	8	26	25	27	18	17	29	8	8	8	8	14	20	21	8	10	8	8	8	2	13	8	8	5	16	19	28	22	8	2	8	8	8	8	8	1	8	23	8	8	8	8	7	8	4	0	12	8	10	8	7	8	8	8	8	11	8	8	13	4	8	15	24	12	8	8	6	5
2	9	9	9	9	9	9	16	9	13	15	22	9	9	2	9	9	9	9	3	9	10	12	9	23	24	9	21	9	20	7	1	0	5	9	9	9	4	9	3	13	14	14	9	9	7	8	9	6	9	9	9	9	19	25	26	9	5	9	9	1	9	9	11	12	9	28	27	29	9	9	9	17	18	8	6	9	9	11	9	9	4
22	10	13	3	12	10	10	5	21	10	10	10	14	14	12	10	7	11	10	10	0	10	10	10	1	10	2	10	10	18	27	26	25	19	28	10	10	10	10	9	6	4	4	10	10	24	13	17	29	10	10	9	5	8	10	11	0	10	10	10	16	10	10	10	10	1	3	8	10	10	10	10	10	20	23	10	15	10	10	10	10	7
